# hp backfill review list (AUREO-1110). Read by `pnpm hp:backfill --review`.
#
# slug<TAB>hp<TAB>source   a width read off the page named (maker page first,
#                          ModularGrid where the maker page states none, or
#                          the entry's own prose where the prose pass found
#                          more than one figure and one of them is this entry)
# slug<TAB>skip<TAB>reason an entry that has no single panel width: a case or
#                          keyboard whose only HP figure is row capacity, a
#                          power supply or busboard, or a system or desktop
#                          unit filed under `modular` that is not a Eurorack
#                          module. These stay without hp and keep showing in
#                          `pnpm dataset:audit` (modular-missing-hp) on purpose.

# --- prose that named more than one width -------------------------------------
intellijel-uvcf	6	https://modulargrid.net/e/intellijel-%C2%B5vcf ("Dimensions 6 HP")
waldorf-nw1-wavetable-module	32	https://modulargrid.net/e/waldorf-nw1 ("Dimensions 32 HP"); the maker page has no width

# --- cases, keyboards and systems: the only HP figure is row capacity ----------
analogue-systems-rs-integrator	skip	complete system; "168hp of module space" is case capacity
arturia-rackbrute-3u	skip	case; 88 HP is row capacity
arturia-rackbrute-6u	skip	case; 176 HP is row capacity
befaco-befaco-7u-case	skip	case; 104HP is row capacity
cre8audio-niftycase	skip	case; 84hp is usable case area
cre8audio-niftykeyz	skip	keyboard case; 112hp is usable case area
intellijel-4u-eurorack-case	skip	case; 104HP is row width
intellijel-4u-palette-eurorack-case	skip	case; 62HP and 104HP are the two row widths
intellijel-7u-audio-jacks-board-v2	skip	case jack board with no panel width
intellijel-7u-performance-case-gen-2	skip	case; 104HP is row width
pittsburgh-modular-lifeforms-systems-301	skip	system; 112hp is free case space
waldorf-kb37	skip	keyboard case; 107HP is module capacity

# --- power supplies and busboards: no front panel ------------------------------
befaco-chikipower	skip	desktop USB-C power supply (54x52x20 mm), no panel
befaco-excalibus	skip	busboard power supply, no panel
befaco-lunchbus	skip	busboard power supply, no panel
intellijel-mini-triple-power-supply-30w-skiffs-3u-6u-busboard	skip	busboard power supply, no panel
intellijel-triple-power-supply-30w-3u-6u-busboard	skip	busboard power supply, no panel
intellijel-triple-power-supply-80w-3u-6u-busboard	skip	busboard power supply, no panel

# --- filed under modular but not a Eurorack module -------------------------------
arp-synthesizers-2500	skip	non-Eurorack modular system (ARP cabinet format)
bastl-instruments-kastle-synth	skip	desktop mini synth, not a Eurorack module
buchla-100-series	skip	non-Eurorack modular system (Buchla format)
buchla-200-series	skip	non-Eurorack modular system (Buchla format)
buchla-200e-series	skip	non-Eurorack modular system (Buchla format)
buchla-400-series	skip	non-Eurorack modular system (Buchla format)
buchla-700-series	skip	non-Eurorack modular system (Buchla format)
chimera-synthesis-bc16	skip	desktop unit, not a Eurorack module
creamware-pulsar	skip	PCI card DSP system, not a Eurorack module
doepfer-a-100	skip	system name for the whole A-100 line, not one module
e-mu-systems-modular-systems	skip	non-Eurorack modular system
eml-electrocomp-200	skip	non-Eurorack modular synthesizer
korg-ms-50	skip	non-Eurorack expander unit
moog-cp-251-control-processor	skip	desktop Moogerfooger-format unit
moog-synthesizer-1c-2c-3c	skip	non-Eurorack modular system (Moog 5U format)
nord-micro-modular	skip	desktop virtual modular, not a Eurorack module
nord-modular	skip	keyboard virtual modular, not a Eurorack module
roland-system-100m	skip	non-Eurorack modular system (Roland 100M format)
roland-system-700	skip	non-Eurorack modular system
rsf-modular-model-11	skip	non-Eurorack modular system
serge-sts-modular	skip	non-Eurorack modular system (Serge 4U panels)
sherman-quad-modular-filter	skip	rack unit, not a Eurorack module
sonicsmith-modular-a1	skip	desktop semi-modular synth, not a Eurorack module
steiner-parker-synthasystem	skip	non-Eurorack modular system
synthesizerscom-portable-systems	skip	non-Eurorack modular system (MU format)
synthesizerscom-rack-mount-systems	skip	non-Eurorack modular system (MU format)
synthesizerscom-studio-systems	skip	non-Eurorack modular system (MU format)
synton-fenix	skip	desktop modular synthesizer, not a Eurorack module
technosaurus-selector	skip	rack unit, not a Eurorack module
wiard-modular-systems	skip	non-Eurorack modular system
